"new_cost","area","perimeter","solution","scenario","best_solution","per_circle","fragmentation"
38497760.0436741,349099999991.584,98499999.998987,"r00030",4,"NO",2094497.5486658,47.0279853331564
38669445.6962404,349899999990.028,98379999.9989758,"r00031",4,"NO",2096896.05794826,46.9169654957705
38413836.3081008,349899999990.881,97899999.9989904,"r00032",4,"NO",2096896.05795082,46.6880557230208
38594015.7473557,346699999991.699,98439999.9992387,"r00033",4,"NO",2087285.48404237,47.1617326675378
38474675.4856292,347899999992.217,98059999.9995756,"r00034",4,"NO",2090894.62590484,46.8985853159098
38315539.3770544,346699999991.054,97659999.9992456,"r00035",4,"NO",2087285.48404043,46.7880415716788
38501971.235379,348199999991.678,97359999.9991592,"r00036",4,"NO",2091795.93837814,46.543736993125
38360566.5239869,347399999990.452,96999999.9994412,"r00037",4,"NO",2089391.57443223,46.4249981604334
38606302.1741974,348299999991.999,97319999.9995434,"r00038",4,"NO",2092096.28958152,46.5179353762012
38697703.3630526,349599999991.441,97679999.999091,"r00039",4,"NO",2095996.93861237,46.6031215025338
38899526.2617906,346899999990.802,98679999.9992003,"r00040",4,"NO",2087887.44093297,47.2630842374843
38451807.642458,348099999990.712,98019999.9990424,"r00041",4,"NO",2091495.5440406,46.8659855758887
38509471.2982002,347099999989.244,96819999.9992136,"r00042",4,"NO",2088489.22432195,46.3588697857166
39058647.8771209,348799999991.502,98059999.9992389,"r00043",4,"NO",2093597.39925844,46.8380406060746
38787107.2874275,348899999991.408,98139999.9995086,"r00044",4,"NO",2093897.49205685,46.8695341447232
38338380.3397065,346499999990.42,96699999.999012,"r00045",4,"NO",2086683.35349546,46.3414824472659
39118767.5577807,350199999990.101,98799999.9994532,"r00046",4,"NO",2097794.79192417,47.097075643338
38971263.0210288,352199999990.946,98659999.9989469,"r00047",4,"NO",2103776.54000217,46.896615739828
38794964.1259089,348699999990.319,97839999.9992477,"r00048",4,"NO",2093297.26343522,46.7396588665513
38350287.6087255,347199999991.061,97299999.9988555,"r00049",4,"NO",2088790.05100876,46.5819913072956
38345235.3288397,349599999991.637,98639999.9993905,"r00050",4,"NO",2095996.93861296,47.0611374388106
38766664.1443252,347899999990.701,96959999.9993431,"r00051",4,"NO",2090894.62590029,46.3724947198593
38413954.7037455,347999999991.408,98539999.9994189,"r00052",4,"NO",2091195.10655726,47.1213803486971
38475686.183344,348499999993.004,98319999.9993706,"r00053",4,"NO",2092696.86266699,46.9824377115322
38874191.6409935,348599999991.465,98039999.9991423,"r00054",4,"NO",2092997.08457952,46.8419190458827
38838747.1157716,348599999991.281,97699999.999512,"r00055",4,"NO",2092997.08457896,46.679472570391
38666780.3561745,347399999991.248,98059999.9991902,"r00056",4,"NO",2089391.57443462,46.9323228824279
38803737.9529038,347899999989.958,98499999.9989,"r00057",4,"NO",2090894.62589806,47.1090215541558
38658215.0974862,350299999990.003,97919999.9992752,"r00058",4,"NO",2098094.28436483,46.6709245285032
38847125.2639486,351399999991.637,98399999.9994533,"r00059",4,"NO",2101385.88407287,46.8262401233685
38668129.8377204,348799999991.732,98079999.99902,"r00060",4,"NO",2093597.39925913,46.8475935410161
38839464.0002041,349299999991.366,98099999.9992025,"r00061",4,"NO",2095097.43341143,46.8235980030137
39086186.8087971,349699999992.263,98359999.9993012,"r00062",4,"NO",2096296.68791042,46.9208392908096
38666718.4037936,351599999990.749,99439999.998817,"r00063",4,"NO",2101983.80295673,47.3076908865525
38762202.0239894,346399999992.296,98639999.9993842,"r00064",4,"NO",2086382.22306393,47.2780101886257
38589372.5698848,347499999990.249,97579999.9990805,"r00065",4,"NO",2089692.27121298,46.6958706520167
38474805.0767578,347399999992.141,97739999.9990423,"r00066",4,"NO",2089391.57443731,46.7791682491897
38314095.0445934,349099999991.246,97399999.9992064,"r00067",4,"NO",2094497.54866478,46.5027997102683
39038133.7031324,348599999991.151,98179999.9992173,"r00068",4,"NO",2092997.08457857,46.90880877122
38834949.0379706,348899999991.324,98379999.999373,"r00069",4,"NO",2093897.49205659,46.9841529361333
38545107.8007013,347699999992.1,96939999.9992563,"r00070",4,"NO",2090293.53501211,46.3762616950805
38573728.0652189,348399999992.724,98099999.999428,"r00071",4,"NO",2092396.59767246,46.8840372367993
38663226.6349067,349399999991.123,97579999.9990939,"r00072",4,"NO",2095397.31138167,46.5687339909543
38429973.9566386,347799999990.528,97619999.9993325,"r00073",4,"NO",2090594.1020569,46.6948605199287
38679100.2191033,348199999990.905,98919999.9989908,"r00074",4,"NO",2091795.93837582,47.2895076351461
39010743.3045081,349799999991.245,99059999.9994638,"r00075",4,"NO",2096596.39434795,47.2480064672972
38284073.0635114,348599999992.322,97879999.9993635,"r00076",4,"NO",2092997.08458209,46.7654736456106
38502092.9650012,350299999990.553,98699999.9994273,"r00077",4,"NO",2098094.28436648,47.0426904714769
38304062.8089059,347899999990.396,98059999.9990844,"r00078",4,"NO",2090894.62589937,46.8985853157976
38388815.860325,346699999991.172,97899999.9990449,"r00079",4,"NO",2087285.48404079,46.9030234472381
38587203.2109867,347099999991.77,97839999.999471,"r00080",4,"NO",2088489.22432955,46.8472611013254
38402869.4410443,347499999992.038,97539999.9994471,"r00081",4,"NO",2089692.27121836,46.6767290777115
38473242.3155828,348399999990.938,98239999.9992167,"r00082",4,"NO",2092396.5976671,46.9509461584618
38431163.7801027,346799999990.993,97859999.9992925,"r00083",4,"NO",2087586.48418373,46.8770998187206
38880093.8988769,348699999990.133,98439999.9987709,"r00084",4,"NO",2093297.26343466,47.0262880090195
38688595.5871358,350099999990.814,98779999.9993417,"r00085",4,"NO",2097495.2567221,47.0942662124119
38537102.3228189,348999999992.221,98499999.9993351,"r00086",4,"NO",2094197.5418555,47.0347223844329
38596695.6136863,348499999991.306,98199999.9993661,"r00087",4,"NO",2092696.86266189,46.925095436162
38697447.2866956,347799999991.48,97739999.99939,"r00088",4,"NO",2090594.10205976,46.7522604713615
38318713.2832779,348099999991.056,98139999.9992388,"r00089",4,"NO",2091495.54404164,46.9233607878463
38250631.4040901,346899999992.292,98059999.9994601,"r00090",4,"NO",2087887.44093745,46.9661333636988
38583554.8351032,346699999991.961,97699999.9991597,"r00091",4,"NO",2087285.48404316,46.8072052175203
38733309.9120619,347799999991.311,98079999.9989717,"r00092",4,"NO",2090594.10205925,46.9148936670022
38618300.1376593,351199999991.973,99639999.9989794,"r00093",4,"NO",2100787.79500978,47.429826199326
38683848.3063743,347899999993.292,98359999.9991253,"r00094",4,"NO",2090894.62590807,47.0420645690873
38978942.3851919,347899999990.529,97659999.9991888,"r00095",4,"NO",2090894.62589977,46.7072796445507
38641588.6175137,349399999991.59,98899999.9990298,"r00096",4,"NO",2095397.31138307,47.1986861211302
38825464.3138672,348299999991.715,97919999.99897,"r00097",4,"NO",2092096.28958067,46.8047290589081
38746643.7178003,347499999991.776,98459999.999495,"r00098",4,"NO",2089692.27121757,47.1169852880427
38816261.1071047,347499999990.471,97359999.9992152,"r00099",4,"NO",2089692.27121365,46.5905919930835
38505936.9026054,350099999990.238,98719999.9993281,"r00100",4,"NO",2097495.25672037,47.0656606650381
